Course Title	Restrictions	Prerequisites
STAT*2230 Biostatistics for Integrative Biology W (3-2) [0.50]	Restriction(s): BIOL*2250, STAT*2040, STAT*2060, STAT*2080, STAT*2120, STAT*2250. Restricted to students in the BSC majors in BIOD, MFB, WBC, WLB, and ZOO, and BSES majors in ECOL and ECOL:C.	Prerequisite(s): BIOL*1070
STAT*3100 Introductory Mathematical Statistics I F (3-0) [0.50]	NONE	Prerequisite(s): (1 of IPS*1510, MATH*1210, MATH*2080), (STAT*2040 or STAT*2120)
STAT*3110 Introductory Mathematical Statistics II W (3-0) [0.50]	NONE	Prerequisite(s): STAT*3100
STAT*3210 Experimental Design F (3-0) [0.50]	NONE	Prerequisite(s): STAT*2050
STAT*3240 Applied Regression Analysis F (3-1) [0.50]	NONE	Prerequisite(s): (1 of IPS*1510, MATH*1210, MATH*2080), (1 of MATH*1160, MATH*2150, MATH*2160), STAT*2050
STAT*3320 Sampling Theory with Applications F (3-0) [0.50]	NONE	Prerequisite(s): (1 of IPS*1510, MATH*1210, MATH*2080), (1 of STAT*2050, STAT*3240, STAT*3100)
STAT*3510 Environmental Risk Assessment W (3-0) [0.50]	NONE	Prerequisite(s): STAT*2050
STAT*4000 Statistical Computing F (3-0) [0.50]	NONE	Prerequisite(s): MATH*2130, STAT*2050, STAT*3110
STAT*4050 Topics in Applied Statistics I W (3-0) [0.50]	NONE	Prerequisite(s): STAT*3110, STAT*3240
STAT*4060 Topics in Applied Statistics II W (3-0) [0.50]	NONE	Prerequisite(s): STAT*3110, STAT*3240
STAT*4150 Topics in Applied Statistics III F,W (3-0) [0.50]	NONE	Prerequisite(s): STAT*3110, STAT*3240
STAT*4340 Statistical Inference W (3-0) [0.50]	NONE	Prerequisite(s): STAT*3110, STAT*3240
STAT*4350 Applied Multivariate Statistical Methods F (3-0) [0.50]	NONE	Prerequisite(s): (1 of MATH*1160, MATH*2150, MATH*2160), STAT*3110, STAT*3240
STAT*4360 Applied Time Series Analysis F (3-0) [0.50]	NONE	Prerequisite(s): STAT*3240
STAT*4600 Advanced Research Project in Statistics F,W (0-6) [1.00]	Restriction(s): Approval of a supervisor and the course coordinator.	NONE
SART*1050 Foundation Studio F,W (2-4) [0.50]	Restriction(s): Registration in semesters one, two, three or four. May not register in SART*1060 in the same term. This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations during certain periods. Please see the departmental                            website for more information.	NONE
SART*1060 Core Studio F,W (2-4) [0.50]	Restriction(s): Registration in semesters one, two, three or four. May not register in SART*1050 in the same term. This is a Priority Access Course. Enrolment may be restricted to particular programs or specializations during certain periods. Please see the departmental                            website for more information.	NONE
SART*1150 Contemporary Artistic Practice F (3-0) [0.50]	NONE	NONE
SART*2090 Drawing I F,W (0-6) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations, majors or semester levels during certain periods. Please                            see the department for more information.	Prerequisite(s): (1 of ARTH*1220, ARTH*1510, ARTH*1520), SART*1050, SART*1060
SART*2200 Painting I F,W (0-6) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations, majors or semester levels during certain periods. Please                            see the department for more information.	Prerequisite(s): (1 of ARTH*1220, ARTH*1510, ARTH*1520), SART*1050, SART*1060
SART*2300 Sculpture I F,W (0-6) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations, majors or semester levels during certain periods. Please                            see the department for more information.	Prerequisite(s): (1 of ARTH*1220, ARTH*1510, ARTH*1520, ARTH*2220), SART*1050, SART*1060
SART*2460 Printmaking I F (0-6) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations, majors or semester levels during certain periods. Please                            see the department for more information.	Prerequisite(s): (1 of ARTH*1220, ARTH*1510, ARTH*1520), SART*1050, SART*1060
SART*2610 Photography I F,W (0-6) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations, majors or semester levels during certain periods. Please                            see the department for more information.	Prerequisite(s): (1 of ARTH*1220, ARTH*1510, ARTH*1520), SART*1050, SART*1060
SART*2700 Digital Media I: Using Vector and Raster Images  F (0-6) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations, majors or semester levels during certain periods. Please                            see the department for more information.	Prerequisite(s): (1 of ARTH*1220, ARTH*1510, ARTH*1520, ARTH*2220), SART*1050, SART*1060
SART*2710 Digital Media II: Animation  W (0-6) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations, majors or semester levels during certain periods. Please                            see the department for more information.	Prerequisite(s): SART*2700
SART*2800 Experimental Studio I  F,W (0-6) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to particular programs, specializations, majors or semester levels during certain periods. Please                            see the department for more information.	Prerequisite(s): (1 of ARTH*1220, ARTH*1510, ARTH*1520, ARTH*2220), SART*1050, SART*1060
SART*3090 Drawing II F,W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*2090
SART*3200 Painting II F,W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*2200
SART*3300 Sculpture II F,W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*2300
SART*3470 Printmaking and Photo/Digital Technologies F (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*2460
SART*3480 Digital Media III: Creating Content for the Web  F (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*2710
SART*3600 Digital & Non-Silver Photography W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*2610
SART*3660 Printmaking II F,W (0-6) [0.50]	Restriction(s): SART*3450	Prerequisite(s): SART*2460
SART*3750 Photography II F,W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*2610
SART*3770 Experimental Studio II  F,W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*2800
SART*3800 Experiential Learning I S,F,W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts. Instructor consent required.	Prerequisite(s): 3.00 credits in Studio Art
SART*3900 Experiential Learning II S,F,W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 80% in all ARTH and SART course attempts.	Prerequisite(s): SART*3800 and 3.50 credits in Studio Art
SART*4090 Drawing III F (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*3090
SART*4130 Drawing IV W (0-6) [1.00]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*4090
SART*4200 Painting III F (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*3200,
SART*4240 Painting IV W (0-6) [1.00]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*4200
SART*4250 Special Topics in Painting and Drawing W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History specialization or Studio Art Major. with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*3090 or SART*3200
SART*4260 Special Topics in Painting and Drawing W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History specialization or Studio Art Major. with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*3090 or SART*3200
SART*4300 Sculpture III F,W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*3300
SART*4330 Sculpture IV  F,W (0-6) [1.00]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*4300
SART*4410 Printmaking III F (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*3660 or (3 of SART*2460, SART*2470, SART*3410, SART*3450, SART*3470)
SART*4470 Printmaking IV W (0-6) [1.00]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*4410
SART*4660 Topics in Experimental Studio  F (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*3770
SART*4670 Topics in Experimental Studio  F (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*3770
SART*4700 Photography III F (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*3600 or SART*3750
SART*4720 Photography IV W (0-6) [1.00]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*4700
SART*4750 Specialized Studio Practice I F (0-6) [1.00]	Restriction(s): Instructor consent required. Selection is by a process of portfolio submission and interview.	Prerequisite(s): A minimum of 0.50 credits at the 4000-level in Studio Arts, a minimum cumulative average of at least 80% in SART courses and                            ARTH courses, 6.50 credits in SART and ARTH.
SART*4760 Specialized Studio Practice II W (0-6) [1.00]	Restriction(s): Instructor consent required. Selection for entry into SART*4750 is by a process of portfolio submission and interview.	Prerequisite(s): SART*4750
SART*4800 Special Topics in Sculpture W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*3300
SART*4810 Experimental Studio III  W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 1 of SART*3770, SART*4660, SART*4670
SART*4870 Special Topics in Sculpture W (0-6) [0.50]	Restriction(s): Registration is limited to students registered in the Art History or Studio Art specializations with an average of 70% in all ARTH and SART course attempts.	Prerequisite(s): SART*3300
SART*4880 Experimental Studio IV  W (0-6) [1.00]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): 1 of SART*4660, SART*4670, SART*4810
SART*4890 Digital Media IV W (0-6) [1.00]	Restriction(s): Registration is limited to students registered in the Studio Art Major with an average of 70% in all ARTH and SART course attempts. This is a Priority Access Course. Some restrictions may apply during some time periods.	Prerequisite(s): SART*3480
THST*1040 Introduction to Performance F,W (3-0) [0.50]	NONE	NONE
THST*1190 Theatre Workshop I W (3-2) [0.50]	Restriction(s): This is a Priority Access Course. Enrolment may be restricted to students registered in the Theatre Studies major, minor, area of concentration.	Prerequisite(s): THST*1040
THST*1200 The Languages of Media F (3-2) [0.50]	NONE	NONE
THST*1270 Theatre Research I W (3-0) [0.50]	Restriction(s): THST*1150	NONE
THST*2050 Devising W (2-3) [0.50]	Restriction(s): THST*2080 Restricted to students in a Theatre Studies specialization.	Prerequisite(s): THST*1040, THST*1190
THST*2120 Writing for Performance F (3-0) [0.50]	NONE	Prerequisite(s): THST*1040
THST*2190 Theatre Workshop II F (3-2) [1.00]	Restriction(s): THST*2230 Restricted to students in a Theatre Studies specialization.	Prerequisite(s): THST*1040, THST*1190
THST*2270 Theatre Research II W (3-0) [0.50]	Restriction(s): THST*3540, THST*3550, THST*3650, THST*3660 Restricted to students in a Theatre Studies specialization.	Prerequisite(s): THST*1270
THST*2450 Approaches to Media Studies W (3-0) [0.50]	NONE	Prerequisite(s): THST*1200
THST*2500 Contemporary Cinema W (2-3) [0.50]	NONE	NONE
THST*2650 History of Communication F (3-0) [0.50]	NONE	Prerequisite(s): 2.00 credits
THST*3000 Experiential Learning S,F,W (3-0) [0.50]	Restriction(s): Restricted to students in a Theatre Studies specialization. Instructor consent required.	Prerequisite(s): 7.50 credits, including THST*2050, THST*2190
THST*3010 Experiential Learning S,F,W (3-0) [0.50]	Restriction(s): Restricted to students in a Theatre Studies specialization. Instructor consent required.	Prerequisite(s): 7.50 credits, including THST*2050, THST*2190
THST*3140 Performance and the Past W (3-0) [0.50]	Restriction(s): THST*2010	Prerequisite(s): 7.50 credits, including THST*1040
THST*3170 Special Topics F (3-0) [0.50]	Restriction(s): THST*3540, THST*3550, THST*3620, THST*3650, THST*3660, THST*3850 Restricted to students in a Theatre Studies specialization.	Prerequisite(s): 7.50 credits, including THST*2270
THST*3190 Theatre Workshop III F (3-2) [1.00]	Restriction(s): THST*3080, THST*3110, THST*3120, THST*3220, THST*3230 Restricted to students in a Theatre Studies specialization.	Prerequisite(s): 7.50 credits, including THST*2190
THST*3260 Shakespeare: Text & Performance S (3-0) [0.50]	NONE	Prerequisite(s): 2.50 credits in Theatre Studies including (1 of THST*2010, THST*3140, 1.00 credits in English)
THST*3340 Voice and Text in Performance S (0-6) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 2.50 credits in Theatre Studies including (1 of THST*3080, THST*3110, THST*3190)
THST*3500 Performance Praxis I W (3-2) [0.50]	Restriction(s): THST*3430, THST*3460, THST*3480, THST*3550, THST*3700 Restricted to students in a Theatre Studies major or minor.	Prerequisite(s): THST*2050, THST*2270
THST*3530 Canadian Cinema F (2-3) [0.50]	NONE	Prerequisite(s): 7.50 credits
THST*3600 Directed Readings U (3-0) [0.50]	Restriction(s): Instructor consent required.	Prerequisite(s): 3.00 credits in Theatre Studies including [(THST*2010, THST*2230) or (THST*3140, THST*2190)], (1 of THST*2050, THST*2080, THST*2120, THST*2240)
